225	0.82292904	1.08628385	0.917392828333
226	0.78913863	1.22096109	0.933758188333
227	0.79574285	0.94809282	0.86168674
228	0.81922815	0.92142449	0.858860083333
229	0.87285224	1.02212963	0.937145233333
230	0.83895244	0.99187676	0.90982423
231	0.63591562	0.71446995	0.68384456
232	0.62366994	1.19261783	0.822941833333
233	0.67849636	1.05127007	0.76466497
234	0.70578035	0.90387209	0.79982735
235	0.74340489	1.00708154	0.849570995
236	0.73891542	0.81021677	0.774330538333
237	0.72710931	1.04626149	0.86987034
238	0.76362297	0.91170426	0.801597178333
239	0.7718028	0.95089149	0.808474395
240	0.77071355	0.97334076	0.84081457
241	0.6300995	0.68420388	0.646478165
242	0.64754532	0.79446385	0.698343408333
243	0.60684028	0.89411296	0.683095056667
244	0.73499502	0.91660114	0.83102555
245	0.73977289	0.76181379	0.756488796667
246	0.65371994	0.84651951	0.709901431667
247	0.74809507	0.790749	0.76660172
248	0.73505427	0.7821483	0.757119483333
249	0.74310672	0.78920189	0.763104973333
250	0.74186868	0.79985772	0.775853948333
251	0.49258575	0.60101993	0.542109306667
252	0.56046893	0.81148818	0.672434128333
253	0.67309743	0.73914317	0.714003745
254	0.67486623	0.72327139	0.706807238333
255	0.69962108	0.72254553	0.712664458333
256	0.68643228	0.73455143	0.707012875
257	0.67643274	0.73631987	0.706336066667
258	0.68615331	0.73702694	0.708682705
259	0.68973803	0.73917291	0.707069435
260	0.67926784	0.7254126	0.704364723333
261	0.38745122	0.53154484	0.496150823333
262	0.65190432	0.68301297	0.664928876667
263	0.63845404	0.69426492	0.669025491667
264	0.6412927	0.67495713	0.65964073
265	0.64352957	0.6900717	0.66148415
266	0.65142182	0.68312612	0.66914379
267	0.66031766	0.69607564	0.673420805
268	0.65022583	0.68528229	0.671315625
269	0.64962575	0.68141531	0.666417625
270	0.64294987	0.70184685	0.667195018333
271	0.61338723	0.65840391	0.644203931667
272	0.60928419	0.64330911	0.628863073333
273	0.61472646	0.64382253	0.627992565
274	0.61497828	0.65201086	0.635074441667
275	0.60639168	0.66292638	0.63600333
276	0.61247031	0.64325856	0.62891892
277	0.60388732	0.64575316	0.62773914
278	0.60628305	0.64994058	0.628021708333
279	0.61327683	0.64814992	0.634497238333
280	0.60603364	0.67311104	0.627476416667
281	0.59423794	0.6322599	0.609396708333
282	0.5983583	0.62808209	0.608290156667
283	0.56760753	0.62657981	0.591499996667
284	0.5891782	0.61459263	0.597706575
285	0.57912264	0.62197808	0.593699263333
286	0.59730233	0.62773536	0.610542605
287	0.57365172	0.62295324	0.598936655
288	0.57159692	0.62026127	0.601637023333
289	0.57776693	0.62758058	0.604994628333
290	0.60354793	0.6311514	0.613284296667
291	0.57147895	0.59590895	0.584345326667
292	0.56494821	0.60650406	0.58135597
293	0.56248379	0.60470865	0.586427153333
294	0.55351835	0.59364693	0.577073368333
295	0.55175579	0.59212739	0.577955686667
296	0.56879811	0.60949722	0.58507068
297	0.56677503	0.60412853	0.586377788333
298	0.56304992	0.58798454	0.576144215
299	0.56308477	0.59511043	0.577856295
300	0.56202503	0.59563037	0.574762126667
301	0.81498083	1.180525	0.984830121667
302	0.74123496	0.90080187	0.818265235
303	0.74245358	0.9067419	0.81637935
304	0.76278931	0.90945959	0.830432453333
306	0.79553632	1.24229897	1.01690873833
307	0.79732594	1.237736	1.01594291833
308	0.80940098	0.89751049	0.846932201667
309	0.80773805	0.89380441	0.845241115
310	0.81306549	0.88942876	0.844822236667
311	0.84041368	1.33059986	1.00455614167
312	0.84013376	1.33271468	1.00412877167
313	0.84047061	1.33284865	1.00373035833
314	0.91905631	1.13884448	1.01179405333
315	0.91829598	1.13422373	1.00943701667
316	0.9192559	1.13212057	1.009607255
317	0.78201558	0.91202917	0.850534851667
318	0.77430484	0.9119845	0.849438928333
319	0.76970364	0.9121101	0.84899422
320	0.85817076	1.14130369	0.997262053333
321	0.85865171	1.14106356	0.99749733
322	0.85913401	1.14083581	0.997719636667
323	0.79049236	0.87709387	0.839834563333
324	0.79166576	0.87745692	0.840314788333
325	0.79425664	0.87959696	0.84346455
326	0.69636652	1.02537148	0.872733956667
327	0.69836701	1.02697765	0.876123306667
328	0.69974071	1.02691325	0.87650594
329	0.74445677	0.92243386	0.847283048333
330	0.74557136	0.92220571	0.847812978333
331	0.746666	0.9219958	0.848338546667
332	0.82961568	1.06649465	0.980197901667
333	0.75664409	1.24384331	0.950062628333
334	0.81553978	1.20698113	0.909919181667
335	0.84968698	1.16789685	0.971403066667
336	0.93903039	1.11098972	0.995667208333
337	0.89699182	0.9869997	0.9453949
338	0.89717258	1.06608868	0.959968216667
339	0.86829354	1.09749717	0.968504133333
340	0.8856751	1.01344193	0.948192111667
341	0.87134333	0.95426604	0.91161048
342	0.8869727	0.97674563	0.93946406
343	0.8453846	0.97851799	0.899189823333
344	0.84680589	1.06239609	0.907744103333
345	0.83229755	1.11060557	0.924913691667
346	0.85549799	1.03376151	0.950227401667
347	0.84584306	0.99112544	0.902588005
348	0.83608775	1.02410972	0.891352053333
349	0.85316908	1.00161304	0.920914168333
350	0.84031868	1.06697922	0.903577301667
351	0.82396362	0.98328812	0.891712023333
352	0.82041878	1.03441511	0.91275906
353	0.82088825	0.93471146	0.891245588333
354	0.82935982	0.91387627	0.874454446667
355	0.81621199	1.0578814	0.878985506667
356	0.8185515	0.96780194	0.889433326667
357	0.80456219	0.92573395	0.871985838333
358	0.79709188	0.96165904	0.891177573333
359	0.83872164	1.04934984	0.911266966667
360	0.83133174	0.97983356	0.877275053333
361	0.80248574	0.99329567	0.884434853333
501	1.09160515	1.48763674	1.293482478
502	0.96348829	1.62830848	1.265980864
503	0.75460479	1.48919732	1.206493124
504	0.5968818	1.38272554	1.148246612
505	0.83202991	1.63144884	1.246853376
506	0.81608992	1.5935924	1.257021832
507	0.88062213	1.62378703	1.28189676
508	0.85086846	1.54337678	1.271456658
509	0.77735382	1.51202289	1.254593996
510	0.78791917	1.58339718	1.261282664
511	0.81756952	1.02889294	0.930199271667
512	0.90053162	1.182786	0.983395683333
513	0.90144862	1.24321225	1.00787541833
514	0.96293506	1.10317162	1.01489492333
515	0.9129846	1.30782928	1.08561758167
516	0.95109133	1.27675378	1.10061951333
517	0.94025755	1.25187735	1.07898209833
518	0.95721504	1.11864541	1.03020122833
519	0.98260048	1.21588601	1.08594596
520	0.97660414	1.16437576	1.07525737333
521	0.69605416	0.8513508	0.743446831667
522	0.67670582	1.21543262	0.893327795
523	0.74828284	1.09541301	0.869301021667
524	0.76776255	1.19758626	0.945317285
525	0.7801119	0.93283394	0.826036735
526	0.80774328	1.1626467	0.927999551667
527	0.78382348	1.09076825	0.919400023333
528	0.80553643	1.20499164	0.962154748333
529	0.83824792	1.08789128	0.92631738
530	0.72605675	1.03043347	0.87235553
531	0.5942025	0.77300429	0.681821975
532	0.63290055	1.02652707	0.816639631667
533	0.68081948	1.06799205	0.772832411667
534	0.64892918	1.07078062	0.816185895
535	0.65971286	1.10336014	0.870885565
536	0.62935188	0.76652545	0.704751491667
537	0.72086889	0.9455717	0.784112228333
538	0.72079823	1.01377275	0.81303288
539	0.74119516	0.90352661	0.794735955
540	0.69892534	1.00692382	0.872071775
541	0.5257619	1.11475389	0.686379871667
542	0.58091444	0.66362276	0.61907879
543	0.59467365	0.70146968	0.642993491667
544	0.59835664	1.09709159	0.737505561667
545	0.61854708	0.74571192	0.654929093333
546	0.62341763	1.06274688	0.719718661667
547	0.63446059	0.92890035	0.760287696667
548	0.66301953	0.89768797	0.768595553333
549	0.6445398	0.75358074	0.712025941667
550	0.65921828	0.99622459	0.759479973333
551	0.48136001	0.65160133	0.533993455
552	0.51391054	0.60354644	0.569073638333
553	0.54272134	0.98147948	0.645436478333
554	0.51114243	1.0996238	0.684385605
555	0.5640806	0.79553905	0.658945656667
556	0.57982967	0.90593561	0.728225143333
557	0.58861992	0.90414378	0.658533241667
558	0.60104455	0.8686999	0.734622783333
559	0.58087101	0.88845937	0.665475658333
560	0.58592846	0.88897718	0.672280751667
561	0.33697489	0.52140645	0.446563225
562	0.40817122	0.73047704	0.552131478333
563	0.4804458	1.1624257	0.765997311667
564	0.52083946	0.71684347	0.607265663333
565	0.55264233	0.87367097	0.684947375
566	0.53570049	0.85792334	0.678684865
567	0.52997994	0.79601729	0.63248878
568	0.52274425	0.78296139	0.623100531667
569	0.57359452	0.66464596	0.615603056667
570	0.56250142	0.74278462	0.638959051667
571	0.42267706	0.5684434	0.485713313333
572	0.44600637	0.59288352	0.508928855
573	0.44850282	0.62586671	0.52955604
574	0.45328518	0.93448968	0.60012692
575	0.51222267	0.71855492	0.563994431667
576	0.49328557	0.65771601	0.549713923333
577	0.49477498	0.80905626	0.649323231667
578	0.54832292	0.80019679	0.624733975
579	0.52633921	0.66271053	0.59384944
580	0.52725439	0.70712408	0.605571018333
581	0.31864727	0.73786	0.477893926667
582	0.37645333	0.86564911	0.50807203
583	0.42586659	0.82435714	0.524921631667
584	0.44355472	0.81087931	0.579113593333
585	0.42109517	0.8269967	0.54719012
586	0.52608202	0.74806754	0.579437583333
587	0.46537221	0.53807833	0.498510751667
588	0.47213432	0.81726582	0.610024715
589	0.49430151	0.69565484	0.588627376667
590	0.5144895	0.7460769	0.586717736667
591	0.38772721	1.04468272	0.52185075
592	0.36276497	0.50111692	0.433225006667
593	0.44485791	0.57153002	0.481787206667
594	0.45099814	0.88466951	0.605692386667
595	0.37147409	0.81777985	0.528870453333
596	0.42279605	0.54565924	0.496772403333
597	0.51146171	0.67713773	0.595016453333
598	0.47642845	0.59026041	0.52824192
599	0.48416364	0.73016415	0.554552435
600	0.41546895	0.65052292	0.515221446667
601	0.327343	0.89751386	0.47649326
602	0.22493004	0.54908234	0.447450086667
603	0.36667956	0.87242036	0.52440822
604	0.45057009	0.77199331	0.54479395
605	0.40415103	0.58315873	0.470255571667
606	0.43600871	0.80337265	0.555692333333
607	0.42648873	0.61814848	0.498849388333
608	0.43724492	0.54174986	0.500506756667
609	0.47970803	0.71502943	0.557211411667
610	0.45258122	0.77528214	0.58109442
611	0.34009726	0.56487991	0.415871621667
612	0.35887594	0.50161967	0.416611371667
613	0.40378295	0.57669611	0.485025221667
614	0.39659877	0.77518908	0.53389379
615	0.41783016	0.5507396	0.47606252
616	0.44077422	0.70330259	0.583793101667
617	0.44103423	0.60968055	0.501253356667
618	0.44185305	0.66073774	0.544145741667
619	0.40054951	0.75366582	0.510607096667
620	0.4815307	0.74764151	0.54776955
