5	5	6.52465909868	5	0
5	6	6.43753257108	3	0
5	7	6.69122491039	5	0
5	8	6.56696806145	5	0
5	9	6.60904151672	5	0
5	10	6.52932148847	3	0
5	11	6.5935644703	5	0
5	12	6.63338740332	5	0
5	13	6.53462030737	5	0
5	14	6.65980977136	5	0
5	15	6.45470722298	3	0
5	16	6.0766927402	8	1
5	17	6.53708147286	5	0
5	18	6.54669163578	5	0
5	19	6.10265395059	5	0
5	20	6.50058341127	5	0
5	21	6.54577314796	5	0
5	22	6.65644080017	5	0
5	23	6.584912852	5	0
5	24	6.0309478511	5	0
5	25	6.53849637485	5	0
5	26	6.41093487584	8	0
5	27	6.53748055915	5	0
5	28	6.56980563735	5	0
5	29	6.58051589242	5	0
5	30	6.6003079059	5	0
5	31	6.55556255226	5	0
5	32	6.51173773628	5	0
5	33	6.58871025744	5	0
5	34	6.6614198996	5	0
5	35	6.66672904054	5	0
5	36	6.59208039623	5	0
5	37	6.53382783309	3	0
5	38	6.52749953687	5	0
5	39	6.57425012395	5	0
5	40	6.53522152394	5	0
5	41	6.68156963437	5	0
5	42	6.16104481425	8	0
5	43	6.67384847048	5	0
5	44	6.66164859845	5	0
5	45	6.5913505455	5	0
5	46	6.58887854009	5	0
5	47	6.57470857717	5	0
5	48	6.62468173671	5	0
5	49	6.6536703924	5	0
5	50	6.55051199198	5	0
5	51	6.18756732204	5	0
5	52	6.49875158669	5	0
5	53	6.13694344802	8	0
5	54	6.1915081534	8	0
5	55	6.63937456165	8	0
5	56	6.66484611218	5	0
5	57	6.07745609739	8	0
5	58	6.17521247228	5	0
5	59	6.63378164579	5	0
5	60	6.54722489107	5	0
5	61	6.03077371943	5	0
5	62	6.58580267585	5	0
5	63	6.6557062569	5	0
5	64	6.62142296105	5	0
5	65	6.03938038049	5	0
5	66	6.57893830061	5	0
5	67	6.64739945157	5	0
5	68	6.62719130313	5	0
5	69	6.5916415675	8	0
5	70	6.4922023758	5	0
5	71	6.56389416245	5	0
5	72	6.57028712832	5	0
5	73	6.52562834218	5	0
5	74	6.50254027613	5	0
5	75	6.50500686839	5	0
5	76	6.55366858627	5	0
5	77	6.59740188699	5	0
5	78	6.36483241499	3	1
5	79	6.63276662126	5	0
5	80	6.60751742147	5	0
5	81	6.53335428679	5	0
5	82	6.53246819451	5	0
5	83	6.63609601309	5	0
5	84	6.33535304878	8	0
5	85	6.6410644988	5	0
5	86	6.60234761419	5	0
5	87	6.51590477379	5	0
5	88	6.63813611809	5	0
5	89	6.55504542526	5	0
5	90	6.47569565037	3	0
5	91	6.62777196613	5	0
5	92	6.64813210625	5	0
5	93	6.61014841608	5	0
5	94	6.41676606877	5	0
5	95	6.64864317171	5	0
5	96	6.63282251238	5	0
5	97	5.93594969315	5	1
5	98	6.50475738899	5	0
5	99	7.84951346076	7	1
6	0	7.02029506048	7	0
6	1	6.77361415982	2	0
6	2	6.62485155569	4	0
6	3	6.84866973019	7	0
6	4	6.68858170292	2	0
6	5	6.87596388857	4	0
6	6	6.31289175101	7	0
6	7	6.48254281853	0	0
6	8	6.68840070194	4	0
6	9	6.69070071926	9	0
6	10	6.66812135789	4	0
6	11	6.68361072691	0	0
6	12	6.78662646842	2	0
6	13	6.89107961553	7	0
6	14	6.64197990166	9	0
6	15	6.99829372778	7	0
6	16	6.56848048454	4	0
6	17	6.98179334862	7	0
6	18	6.7402958347	9	0
6	19	6.50485295014	7	0
6	20	6.90000912768	7	0
6	21	6.93390192468	7	0
6	22	6.94435493331	7	0
6	23	6.84406798248	6	0
6	24	6.58835985734	9	0
6	25	6.93774388843	7	0
6	26	6.93817722999	7	0
6	27	6.63742678874	7	0
6	28	6.92374693089	7	0
6	29	6.71474893046	0	0
6	30	6.77007905998	7	0
6	31	6.96025879989	7	0
6	32	7.01580609737	7	0
6	33	6.60075503811	9	0
6	34	6.55685208112	2	1
6	35	6.59674035368	6	1
6	36	6.50043390626	7	0
6	37	6.64314562225	2	0
6	38	6.7324209844	2	0
6	39	6.90040034672	0	0
6	40	6.72390089768	9	0
6	41	6.40005034426	0	1
6	42	6.95341816749	0	0
6	43	6.96803927807	7	0
6	44	7.00746480761	0	0
6	45	6.92295089352	7	0
6	46	6.83585015395	6	0
6	47	6.70337374186	9	0
6	48	6.95442375945	7	0
6	49	6.97787461199	0	0
6	50	6.63161120616	2	0
6	51	6.9285861068	7	0
6	52	6.94640652923	7	0
6	53	6.95873450148	8	0
6	54	6.50259715305	0	0
6	55	6.83790410854	6	0
6	56	6.30961174901	7	1
6	57	6.9385902373	8	1
6	58	6.59801827145	0	0
6	59	6.59309146567	2	0
6	60	6.95542730295	7	0
6	61	6.39034760717	7	0
6	62	6.49691625379	7	0
6	63	6.99042453913	0	0
6	64	6.94731881207	7	0
6	65	6.61330771592	9	0
6	66	6.74153647358	4	0
6	67	6.78780337568	6	0
6	68	6.94484619081	0	0
6	69	6.9483908113	7	0
6	70	6.80738390071	4	0
6	71	6.78600280574	6	0
6	72	6.88519226274	7	0
6	73	6.89113003536	7	0
6	74	7.00640276148	7	0
6	75	6.63652347955	9	0
6	76	6.65707012752	0	0
6	77	6.88392279989	7	0
6	78	6.53814215876	4	1
6	79	6.66565028439	2	0
6	80	6.56016733188	0	0
6	81	6.78263641277	0	0
6	82	6.88950493059	0	0
6	83	7.00255709867	8	0
6	84	6.60734940756	0	0
6	85	6.41089863129	0	0
6	86	6.41141313511	7	0
6	87	6.94088381921	7	0
6	88	6.95894144691	0	0
6	89	6.86605140355	9	0
6	90	6.99895583066	7	0
6	91	6.94054962095	7	0
6	92	6.71611559047	2	0
6	93	6.71825289209	4	0
6	94	6.5970028988	0	0
6	95	6.65702980686	4	0
6	96	6.95981439494	7	0
6	97	6.55010050838	9	1
6	98	6.82432641011	2	0
6	99	8.08544136775	1	1
7	0	6.42875192555	1	0
7	1	6.31505670812	1	0
7	2	6.37196870956	1	0
7	3	6.01369034344	7	0
7	4	6.37696323443	1	0
7	5	6.18957391153	1	0
7	6	6.43454825296	1	0
7	7	6.44289811983	1	0
7	8	6.443483174	1	0
7	9	6.37840216941	1	0
7	10	6.47325125172	1	0
7	11	6.37135863645	1	0
7	12	6.14491144571	7	0
7	13	6.08097765621	7	0
7	14	6.22318992335	1	0
7	15	5.9489448106	7	0
7	16	6.45364502201	1	0
7	17	6.22914997968	1	0
7	18	6.29808891781	1	0
7	19	6.21439014036	1	0
7	20	6.31560640895	1	0
7	21	6.33053106145	1	0
7	22	6.39679560794	1	0
7	23	6.37160305262	1	0
7	24	6.4033413935	1	0
7	25	6.34271921838	1	0
7	26	6.28038219598	1	0
7	27	6.35206089804	1	0
7	28	6.43960840259	7	0
7	29	6.30347911856	1	0
7	30	6.27459200154	1	0
7	31	6.33909859739	1	0
7	32	6.43493583129	1	0
7	33	6.43417745348	1	0
7	34	6.46314164576	1	0
7	35	5.67645879566	1	1
7	36	6.37209690027	1	0
7	37	5.87402699444	1	0
7	38	6.35028595457	1	0
7	39	6.40061583286	1	0
7	40	6.28334002802	1	0
7	41	6.43492374113	1	0
7	42	6.37949450345	1	0
7	43	6.45451574683	1	0
7	44	5.88197778887	7	1
7	45	6.37691116724	1	0
7	46	5.98623786609	7	0
7	47	6.31934954962	1	0
7	48	6.3434584225	1	0
7	49	6.32825540835	1	0
7	50	6.48081184536	1	0
7	51	6.33383994579	1	0
7	52	6.34973276581	1	0
7	53	6.46257006135	1	0
7	54	6.42081358244	1	0
7	55	6.39678016643	1	0
7	56	6.3982037739	1	0
7	57	6.43548659261	1	0
7	58	6.34880997223	1	0
7	59	6.42583688029	1	0
7	60	6.4403270125	1	0
7	61	6.41667994527	1	0
7	62	6.4260948837	1	0
7	63	5.82407013967	1	0
7	64	6.41663991146	1	0
7	65	5.86167642734	1	0
7	66	6.38848894277	1	0
7	67	6.43838481718	1	0
7	68	6.35991807198	1	0
7	69	6.46584432658	7	0
7	70	6.25214670658	1	0
7	71	6.39391812894	1	0
7	72	6.38964355334	1	0
7	73	6.1068935652	7	0
7	74	6.36205080853	1	0
7	75	6.31032215092	1	0
7	76	6.01069869932	1	0
7	77	6.3421230664	1	0
7	78	6.45549066536	1	0
7	79	6.448863308	1	0
7	80	5.94261908097	1	0
7	81	6.25688525757	1	0
7	82	6.23143516777	1	0
7	83	6.45008423429	1	0
7	84	6.32997490246	1	0
7	85	6.38384220407	1	0
7	86	5.90403096754	7	0
7	87	6.09067967744	7	0
7	88	6.40934522446	1	0
7	89	6.20577057149	1	0
7	90	6.43208673693	1	0
7	91	6.37409900276	1	0
7	92	6.30655225581	1	0
7	93	6.37172759547	1	0
7	94	6.2945616351	1	0
7	95	5.85774404938	1	0
7	96	6.45384777118	1	0
7	97	5.7969202253	1	0
7	98	6.38599582314	1	0
7	99	5.97165293588	8	1
8	0	6.55214739167	5	0
8	1	6.50623386188	0	0
8	2	6.55061028926	0	0
8	3	6.42540380677	0	0
8	4	6.02140959102	5	0
8	5	6.52347270525	0	0
8	6	6.59176906642	0	0
8	7	6.56972306095	0	0
8	8	6.60047371686	0	0
8	9	6.56061418434	0	0
8	10	6.46857766018	0	0
8	11	6.46714595086	0	0
8	12	6.58471369207	0	0
8	13	6.4679241114	5	0
8	14	6.55108227767	5	0
8	15	6.57768567029	0	0
8	16	5.87070094405	0	1
8	17	6.5260813453	0	0
8	18	6.54049749373	0	0
8	19	6.1569376034	0	0
8	20	6.46243054453	0	0
8	21	6.54359549349	0	0
8	22	6.50704700443	0	0
8	23	6.54061772491	0	0
8	24	6.5021968868	0	0
8	25	6.18281083992	0	0
8	26	6.46946715105	0	0
8	27	6.49640434767	5	0
8	28	6.5117209025	0	0
8	29	6.55520794736	0	0
8	30	6.44491241685	0	0
8	31	6.48274590034	0	0
8	32	6.00318708528	0	0
8	33	6.56270514937	0	0
8	34	6.52855377983	5	0
8	35	6.62691352429	0	0
8	36	6.47289872352	5	0
8	37	6.60103133778	0	0
8	38	6.52195935079	5	0
8	39	6.51470418976	5	0
8	40	6.55068288914	0	0
8	41	6.66986426853	0	0
8	42	6.53652790679	0	0
8	43	5.89821380332	5	0
8	44	5.93729849798	0	0
8	45	6.50847617335	0	0
8	46	6.09287542131	0	0
8	47	6.55490676232	0	0
8	48	6.52736610597	0	0
8	49	6.54144784699	0	0
8	50	6.58688118661	0	0
8	51	6.49020580261	0	0
8	52	6.47986817388	0	0
8	53	6.54611462822	0	0
8	54	6.00667944921	5	0
8	55	6.00960101699	0	0
8	56	6.64292986325	6	0
8	57	6.59686799492	0	0
8	58	6.52846580518	0	0
8	59	6.56017733772	0	0
8	60	5.95861294436	5	0
8	61	6.54860688126	0	0
8	62	6.59018750068	0	0
8	63	6.58078441206	0	0
8	64	6.56581061252	0	0
8	65	6.53323937805	0	0
8	66	6.58067646006	0	0
8	67	6.57088540753	0	0
8	68	6.54361747607	0	0
8	69	6.55471942564	5	0
8	70	6.31332064955	0	0
8	71	6.53086955338	0	0
8	72	6.41675342099	0	0
8	73	6.4171816682	5	0
8	74	6.57169414826	0	0
8	75	6.52660480424	0	0
8	76	6.54726027793	0	0
8	77	6.49652993575	0	0
8	78	5.86881139958	5	1
8	79	6.54642819883	0	0
8	80	6.51866506455	0	0
8	81	6.43144577164	0	0
8	82	6.44117730726	0	0
8	83	6.62971052482	0	0
8	84	6.57446632401	0	0
8	85	6.5557707819	6	1
8	86	5.9830675165	0	0
8	87	6.55625859367	0	0
8	88	6.56028525508	0	0
8	89	6.22125412177	5	0
8	90	6.56378288391	0	0
8	91	6.06111250106	5	0
8	92	6.51093485782	0	0
8	93	6.57578900105	0	0
8	94	6.09524554346	0	0
8	95	6.53382753666	0	0
8	96	6.60101476983	0	0
8	97	6.54806768955	0	0
8	98	6.4947948141	0	0
8	99	10.0364063576	8	0
9	0	6.36279440989	9	0
9	1	6.19692606985	9	0
9	2	6.1734072484	3	0
9	3	6.22636405568	9	0
9	4	6.29872985142	9	0
9	5	6.29300384054	9	0
9	6	6.34254095853	9	0
9	7	6.17261313981	1	0
9	8	6.285495152	9	0
9	9	6.33920906608	9	0
9	10	6.30719382835	9	0
9	11	6.24182057931	9	0
9	12	6.3516045951	9	0
9	13	6.24046929544	9	0
9	14	6.2888828029	9	0
9	15	6.33863042351	9	0
9	16	6.06012179497	1	1
9	17	6.28101511715	9	0
9	18	6.22203721579	9	0
9	19	6.16946561888	9	0
9	20	6.2546786078	9	0
9	21	6.26727299424	9	0
9	22	6.28581971533	9	0
9	23	6.25600868217	1	0
9	24	6.37656808339	9	0
9	25	6.25261639625	9	0
9	26	5.9480000384	9	0
9	27	6.23525186617	9	0
9	28	6.32924879665	9	0
9	29	6.23674314444	9	0
9	30	6.29001816237	9	0
9	31	6.30441997184	9	0
9	32	6.29533606192	9	0
9	33	6.24751360497	1	0
9	34	5.70207802967	9	0
9	35	6.11878723902	3	1
9	36	6.24416125621	9	0
9	37	6.21424762618	1	0
9	38	6.22705764529	9	0
9	39	6.25487616758	9	0
9	40	6.30009589343	9	0
9	41	6.16706903957	3	0
9	42	6.24614779087	9	0
9	43	6.3537070429	9	0
9	44	6.36413869387	9	0
9	45	6.30997084979	9	0
9	46	6.2844698395	9	0
9	47	6.29396481211	9	0
9	48	6.3409391501	3	0
9	49	6.24830824309	9	0
9	50	6.36459939956	9	0
9	51	6.23705792859	9	0
9	52	6.29705271058	9	0
9	53	6.31198491354	9	0
9	54	5.71230030399	9	0
9	55	6.23487646666	1	0
9	56	5.64117495732	9	1
9	57	6.16150972793	3	0
9	58	6.27551893197	9	0
9	59	6.36742042458	9	0
9	60	6.25526060535	9	0
9	61	5.7064632347	9	0
9	62	6.33526548752	9	0
9	63	6.34869010931	9	0
9	64	6.30833669207	9	0
9	65	6.29469824604	3	0
9	66	6.23982839188	1	0
9	67	6.15252924779	1	0
9	68	6.23704625362	9	0
9	69	6.32885970879	9	0
9	70	6.22839425599	9	0
9	71	6.24279435149	9	0
9	72	6.32310733517	9	0
9	73	5.88579479762	9	0
9	74	5.75161202731	9	0
9	75	6.23806164841	9	0
9	76	6.24279095823	9	0
9	77	6.17813080898	9	0
9	78	6.35658748388	2	1
9	79	6.34191130398	9	0
9	80	5.80661419098	9	0
9	81	6.1354842934	9	0
9	82	6.24023573866	9	0
9	83	6.21884915462	3	0
9	84	6.25871153262	9	0
9	85	6.29840478118	9	0
9	86	6.3505100448	9	0
9	87	6.30407803958	9	0
9	88	6.272182881	9	0
9	89	6.26718062961	9	0
9	90	6.35568650574	9	0
9	91	6.29999931709	9	0
9	92	6.30382118224	9	0
9	93	6.32532445799	9	0
9	94	6.27404128331	9	0
9	95	6.18530144159	1	0
9	96	6.29436898198	9	0
9	97	5.67050425846	9	0
9	98	6.18313875818	9	0
9	99	7.87121945986	5	1
10	0	6.32609479354	6	0
10	1	6.27971626456	6	0
10	2	5.64145029407	6	0
10	3	6.10823739276	6	0
10	4	6.33018881266	6	0
10	5	6.2741986609	6	0
10	6	6.3889100239	6	0
10	7	6.20626982746	6	0
10	8	6.28813323392	6	0
10	9	6.29786137396	6	0
10	10	6.3261996141	6	0
10	11	6.29381125903	6	0
10	12	5.86351807525	6	0
10	13	6.1655356921	6	0
10	14	6.26408215333	0	0
10	15	6.36554821973	6	0
10	16	5.98200147014	4	1
10	17	6.21727793754	6	0
10	18	6.29025338921	6	0
10	19	6.23962860768	0	0
10	20	6.23715465746	5	0
10	21	6.18999901339	6	0
10	22	6.09627466111	4	0
10	23	6.30811731095	6	0
10	24	6.00600468738	5	0
10	25	6.26180296925	6	0
10	26	6.20835356512	6	0
10	27	6.2772610158	6	0
10	28	5.83623257629	6	0
10	29	6.29969467946	6	0
10	30	6.3009151373	6	0
10	31	6.28009838642	0	0
10	32	6.0799271235	4	0
10	33	6.36486202806	6	0
