#Id RNum MinDist MaxDist AvgDist Sparsity RegA RegB T T0
17	9	0.673143807416	0.989620974039	0.866755339543	0.11213	-0.0358974358974	-0.0358974358974	100	10
18	9	0.672357727717	0.976159668807	0.863953579117	0.11213	-0.025641025641	-0.025641025641	100	10
20	8	0.679173489945	0.876342600068	0.805925900915	0.100675	-0.00512820512821	-0.00512820512821	100	10
19	8	0.679980593951	0.876572419915	0.807246322849	0.100675	-0.0153846153846	-0.0153846153846	100	10
21	10	0.568663877971	0.964337816664	0.795734418969	0.100675	0.00512820512821	0.00512820512821	100	10
22	5	0.788784396518	0.955946459122	0.864453229302	0.101975	0.0153846153846	0.0153846153846	100	10
23	5	0.788906607837	0.953093915105	0.862735006116	0.101975	0.025641025641	0.025641025641	100	10
24	5	0.789486753156	0.952852091174	0.862812487147	0.101975	0.0358974358974	0.0358974358974	100	10
25	5	0.846503518408	0.948293924002	0.896538181979	0.106405	0.0461538461538	0.0461538461538	100	10
26	5	0.846563060114	0.948532840828	0.896706631403	0.106405	0.0564102564103	0.0564102564103	100	10
27	5	0.846644700535	0.948768663934	0.896877221327	0.106405	0.0666666666667	0.0666666666667	100	10
28	9	0.691521365759	0.888067365345	0.795560065487	0.109905	0.0769230769231	0.0769230769231	100	10
29	9	0.68837386646	0.8877830348	0.795466287578	0.109905	0.0871794871795	0.0871794871795	100	10
30	10	0.494530497496	0.991878737742	0.781765953797	0.109905	0.0974358974359	0.0974358974359	100	10
31	10	0.676531881877	0.975006597778	0.828608086031	0.10822	0.107692307692	0.107692307692	100	10
32	10	0.676996417642	0.974366564988	0.828593369582	0.10822	0.117948717949	0.117948717949	100	10
33	10	0.677472689294	0.97374331262	0.828596292863	0.10822	0.128205128205	0.128205128205	100	10
34	9	0.691877480308	0.918752374292	0.813852011333	0.113095	0.138461538462	0.138461538462	100	10
35	9	0.690470691187	0.918549375528	0.813860757667	0.113095	0.148717948718	0.148717948718	100	10
36	9	0.68914733437	0.918355919642	0.813881691211	0.113095	0.158974358974	0.158974358974	100	10
37	10	0.572016460717	0.934337633263	0.809205911518	0.10867	0.169230769231	0.169230769231	100	10
38	10	0.57102619319	0.934257287767	0.809232603627	0.10867	0.179487179487	0.179487179487	100	10
39	10	0.570109146264	0.934180436766	0.809270947454	0.10867	0.189743589744	0.189743589744	100	10
42	7	0.874454339457	0.978604654803	0.938284062792	0.47348	0	0	100	10
40	9	0.714944859388	0.926216258172	0.856005176831	0.109115	0.2	0.2	100	10
41	6	0.919076052748	0.990492661246	0.959352987069	0.02664	0	0	100	10
43	9	0.870673654378	0.977010885717	0.925523041504	0.671665	0	0	100	10
44	8	0.824582544969	0.947745238116	0.878996863456	0.807605	0	0	100	10
42	6	0.888281712959	0.997523458369	0.930001334437	0.466125	0	0	100	10
45	8	0.819235199641	0.924346450062	0.867524582331	0.83896	0	0	100	10
46	8	0.810119708258	0.887693315314	0.848778144794	0.92222	0	0	100	10
47	8	0.806633002492	0.886933728445	0.847308103833	0.927545	0	0	100	10
48	10	0.800934849852	0.996124052283	0.873842635552	0.952785	0	0	100	10
49	10	0.808672710256	0.951956163596	0.867813601601	0.973395	0	0	100	10
50	9	0.774571503533	0.981214844063	0.832504102936	0.975205	0	0	100	10
51	9	0.763201812645	0.909848672176	0.829142834181	0.991265	0	0	100	10
52	9	0.786368364349	0.960085645224	0.837459484032	0.98864	0	0	100	10
53	10	0.789920425988	0.990750089612	0.854628129776	0.991375	0	0	100	10
54	9	0.752054521623	0.976463119278	0.831309612225	0.99638	0	0	100	10
55	10	0.761358863693	0.989409697876	0.84456097588	0.997185	0	0	100	10
56	9	0.74942078966	0.993900294004	0.817334694793	0.99661	0	0	100	10
57	9	0.755065366303	0.915516289189	0.822461782688	0.998265	0	0	100	10
58	9	0.788418020514	0.892548126055	0.827513648329	0.996285	0	0	100	10
59	10	0.759134998191	0.957807568702	0.840918543155	0.99904	0	0	100	10
60	10	0.745139978497	0.981854792737	0.839746681497	0.99767	0	0	100	10
61	10	0.66383238433	0.95003625257	0.817668100433	0.11015	0.01	0.01	100	10
64	10	0.719291773985	0.924570479137	0.842341197991	0.11015	-0.236842105263	-0.236842105263	100	10
63	10	0.721426697524	0.925517995376	0.842238421111	0.11015	-0.268421052632	-0.268421052632	100	10
62	10	0.724535421813	0.926097725326	0.842359509036	0.11015	-0.3	-0.3	100	10
66	9	0.694257034605	0.992768786204	0.861606778529	0.11015	-0.173684210526	-0.173684210526	100	10
65	9	0.693095701775	0.982289230998	0.856810102317	0.11015	-0.205263157895	-0.205263157895	100	10
67	9	0.693756904677	0.979027776638	0.848109203191	0.11015	-0.142105263158	-0.142105263158	100	10
68	9	0.727540615238	0.997998172331	0.853418512832	0.11015	-0.110526315789	-0.110526315789	100	10
69	8	0.73259218969	0.921519887622	0.83551092598	0.11015	-0.0789473684211	-0.0789473684211	100	10
70	9	0.736204670573	0.983760950213	0.851709307437	0.11015	-0.0473684210526	-0.0473684210526	100	10
71	8	0.74704365531	0.978029381586	0.888950749507	0.11015	-0.0157894736842	-0.0157894736842	100	10
72	8	0.75191290913	0.977699412407	0.887445123407	0.11015	0.0157894736842	0.0157894736842	100	10
73	8	0.752867216448	0.97855020362	0.888068491427	0.11015	0.0473684210526	0.0473684210526	100	10
74	10	0.712099392051	0.9910806656	0.858559947849	0.11015	0.0789473684211	0.0789473684211	100	10
75	10	0.713981696994	0.989884812417	0.858310869952	0.11015	0.110526315789	0.110526315789	100	10
76	10	0.71584636735	0.988784748488	0.858237800708	0.11015	0.142105263158	0.142105263158	100	10
77	7	0.862922108938	0.979899250422	0.919848823794	0.11015	0.173684210526	0.173684210526	100	10
78	7	0.865182242801	0.981799097769	0.921669687815	0.11015	0.205263157895	0.205263157895	100	10
79	7	0.866251251384	0.981837363761	0.92208367386	0.11015	0.236842105263	0.236842105263	100	10
80	10	0.650663713086	0.910090512733	0.828445583741	0.11015	0.268421052632	0.268421052632	100	10
81	10	0.65681212965	0.912754628996	0.830691693873	0.11015	0.3	0.3	100	10
82	7	0.836711906854	0.98275078055	0.930692960668	0.0262	0	0	100	10
86	6	0.814772206568	0.92949335414	0.871944941571	0.31251	0	0	100	10
83	10	0.740185434526	0.912822382498	0.832541067778	0.118865	0	0	100	10
82	6	0.912204040068	0.979849025055	0.94819772274	0.026525	0	0	100	10
84	9	0.777280010257	0.982632718283	0.853248603853	0.18736	0	0	100	10
85	7	0.779835032225	0.997951472039	0.877254487507	0.24526	0	0	100	10
83	10	0.741762017139	0.936535917901	0.835536477372	0.120605	0	0	100	10
86	8	0.808654055451	0.981828791704	0.897605044423	0.29491	0	0	100	10
87	8	0.879333164139	0.998421582993	0.934602569936	0.362175	0	0	100	10
88	7	0.860257918415	0.984552815668	0.912466145459	0.39334	0	0	100	10
91	8	0.890086618134	0.976333364692	0.928710163282	0.51803	0	0	100	10
89	7	0.879557756915	0.990257960248	0.94530828363	0.45541	0	0	100	10
90	6	0.884903753122	0.961202688986	0.919029824998	0.480595	0	0	100	10
92	8	0.872827320612	0.969196555391	0.932506579337	0.5356	0	0	100	10
93	7	0.885488088545	0.954999477555	0.909898463052	0.55821	0	0	100	10
94	7	0.872324731486	0.971661452998	0.902112445908	0.591785	0	0	100	10
95	9	0.871825625893	0.990131795407	0.94147547899	0.641305	0	0	100	10
96	8	0.874752743747	0.996522971282	0.923505083579	0.631905	0	0	100	10
97	9	0.88442103581	0.997830885467	0.927305851561	0.66766	0	0	100	10
98	8	0.858263492634	0.997379156836	0.907826610701	0.68218	0	0	100	10
99	9	0.859864803296	0.964264544546	0.912590858724	0.73568	0	0	100	10
100	7	0.850986420675	0.947126847188	0.889051728238	0.730375	0	0	100	10
101	10	0.849405752609	0.983888063492	0.925465088808	0.763	0	0	100	10
104	6	0.854294800267	0.957236560569	0.906100132941	0.0853483333333	-0.02	-0.02	300	10
103	8	0.739867993493	0.994500028283	0.872957299665	0.1011425	-0.02	-0.02	200	10
102	9	0.752514900432	0.923210351438	0.832489747166	0.099845	-0.02	-0.02	100	10
105	7	0.830066593813	0.90033035795	0.872245159221	0.08854125	-0.02	-0.02	400	10
106	12	0.641983638775	0.795923635085	0.719146976518	0.09794	-0.02	-0.02	100	14
107	14	0.652381468911	0.947943133379	0.782489449802	0.0950475	-0.02	-0.02	200	14
108	12	0.717769001497	0.943027915854	0.80245016271	0.0987066666667	-0.02	-0.02	300	14
109	11	0.70585577034	0.910164534688	0.786345544624	0.08303	-0.02	-0.02	400	14
110	16	0.535352189053	0.922530631237	0.676954439693	0.106035	-0.02	-0.02	100	18
111	17	0.549378683906	0.969553060877	0.733994451619	0.095545	-0.02	-0.02	200	18
112	16	0.649892013511	0.909766199648	0.734802077732	0.0859183333333	-0.02	-0.02	300	18
113	17	0.695192137688	0.921043907262	0.775262401718	0.0962225	-0.02	-0.02	400	18
114	22	0.4896438982	0.939991326706	0.655727697061	0.100455	-0.02	-0.02	100	22
117	22	0.721032771883	0.791231308551	0.746432741233	0.09538125	-0.02	-0.02	400	22
116	22	0.574238825479	0.960265123949	0.704941017237	0.08961	-0.02	-0.02	300	22
115	21	0.554646282169	0.93465414673	0.674153945394	0.09609	-0.02	-0.02	200	22
119	26	0.657094261539	0.724089302641	0.696699587558	0.09758	-0.02	-0.02	200	26
120	26	0.667195497594	0.727570422614	0.696960280743	0.0913583333333	-0.02	-0.02	300	26
121	26	0.660030482648	0.734166673736	0.6975841149	0.0870125	-0.02	-0.02	400	26
118	26	0.451693575476	0.928683459705	0.599053763045	0.106395	-0.02	-0.02	100	26
